archetype,climate,eui,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,floor_area,wwr,source
Office,Warm & Humid,121.7,1.456,3.046,3.994,0.15,2799,104,5.08,4.51,3310.2,0.469,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,116.2,4.383,0.869,2.06,0.468,510,757,4.93,4.37,2652.6,0.66,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,118.9,2.617,1.211,1.781,0.489,1176,500,4.43,3.81,975.0,0.666,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,101.7,2.664,0.985,4.958,0.227,339,3195,4.02,4.57,9504.3,0.308,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,99.1,3.449,0.389,3.35,0.273,448,519,4.34,2.85,11289.7,0.131,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,94.7,3.059,1.088,1.332,0.44,322,519,5.15,3.58,8441.4,0.18,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,149.0,3.185,2.052,2.807,0.644,3057,108,4.9,3.84,4125.7,0.142,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,124.2,3.966,1.522,1.98,0.68,2650,754,5.0,4.58,2301.3,0.548,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,178.0,3.13,1.446,4.341,0.778,2494,598,5.73,3.33,8156.5,0.59,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,99.0,0.891,1.894,5.014,0.178,719,666,5.21,4.99,11731.1,0.251,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,115.8,2.12,1.687,5.66,0.357,598,651,5.34,4.07,4492.4,0.493,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,151.2,3.51,2.575,3.799,0.478,3394,125,4.63,4.72,1300.3,0.208,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,118.8,0.4,0.323,5.61,0.344,3363,113,5.1,4.68,10443.8,0.748,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,150.7,3.821,3.436,4.167,0.762,1603,124,6.0,4.0,6835.3,0.387,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,168.0,1.161,3.147,5.472,0.833,2312,149,4.63,4.85,1667.9,0.593,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,117.0,3.486,0.477,1.385,0.677,490,2483,5.01,3.56,10289.8,0.403,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,215.9,4.312,1.154,2.529,0.71,4463,299,6.84,3.19,5440.0,0.474,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,152.6,1.579,1.825,3.143,0.27,1542,350,6.13,3.4,1199.0,0.729,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,159.5,1.339,0.926,5.57,0.169,2743,424,6.26,2.85,6690.8,0.62,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,111.5,3.526,0.192,2.199,0.196,2733,434,6.0,4.45,9444.8,0.272,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,120.6,0.953,2.327,1.587,0.277,2079,164,4.81,3.69,6264.2,0.593,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,192.6,3.321,0.574,1.425,0.765,2848,72,5.35,2.7,5537.4,0.643,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,164.3,3.928,0.563,5.091,0.377,215,2909,5.13,3.98,4756.9,0.689,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,175.5,2.225,0.276,3.464,0.779,682,732,5.35,2.98,9809.2,0.65,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,138.4,1.083,1.369,1.794,0.47,2690,839,4.86,3.18,2229.0,0.396,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,132.0,0.469,2.921,3.995,0.517,3942,374,6.37,4.86,5602.7,0.115,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,133.4,4.294,3.293,1.257,0.271,2614,465,6.64,4.55,9415.2,0.383,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,161.1,2.762,1.149,1.886,0.731,1978,542,5.23,4.59,909.7,0.755,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,136.5,0.667,2.263,3.519,0.519,1400,102,5.23,4.82,598.4,0.684,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,143.9,3.686,1.617,3.751,0.71,933,430,4.24,4.03,965.8,0.529,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,234.3,1.129,3.336,3.676,0.62,691,2335,4.75,2.75,7640.1,0.778,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,175.7,4.069,0.221,5.15,0.794,360,777,4.91,3.38,1515.2,0.797,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,134.1,2.083,0.638,5.023,0.394,2766,846,5.72,3.5,4413.7,0.326,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,126.5,1.864,1.395,2.097,0.23,1231,276,5.04,4.35,5942.0,0.78,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,195.3,1.73,1.195,5.367,0.56,427,1784,3.91,3.04,961.3,0.79,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,112.4,2.654,1.422,1.422,0.621,2201,14,4.68,4.97,5314.6,0.717,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,176.6,3.954,2.65,2.208,0.2,4264,362,6.75,4.29,2912.0,0.33,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,121.3,0.509,1.906,1.351,0.478,603,723,4.79,4.71,9108.4,0.732,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,115.1,0.564,1.417,5.151,0.305,2112,750,5.25,2.88,10194.0,0.226,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,174.2,3.771,1.665,3.609,0.838,2680,126,6.02,2.65,5098.4,0.353,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,184.0,1.706,3.231,4.207,0.345,3854,254,6.38,3.68,3138.2,0.552,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,177.0,1.593,0.574,4.7,0.746,1812,583,5.64,3.14,7016.7,0.558,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,160.0,2.225,2.993,4.69,0.571,2243,117,5.22,3.37,1830.7,0.381,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,133.8,2.536,3.005,2.774,0.385,1688,700,5.38,4.96,2614.2,0.759,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,128.1,2.243,1.553,4.785,0.398,3920,460,5.83,4.96,6042.4,0.13,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,179.0,2.336,2.947,5.505,0.842,2843,138,5.79,3.49,9920.1,0.489,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,160.0,3.882,2.759,4.103,0.51,1424,540,4.92,4.27,3625.0,0.638,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,118.7,4.403,0.373,5.332,0.369,3491,59,4.79,3.97,4538.9,0.114,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,103.2,1.698,1.077,4.217,0.234,130,1532,5.01,4.7,5840.3,0.461,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,152.4,1.618,0.971,4.658,0.162,696,2917,4.37,3.17,3331.7,0.705,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,171.9,2.883,2.905,3.713,0.303,2335,313,5.9,3.86,4344.0,0.717,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,119.4,4.434,2.97,4.829,0.381,392,1533,4.65,3.84,8372.3,0.252,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,113.9,3.978,0.851,4.082,0.207,3128,79,5.69,4.7,10370.2,0.239,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,145.1,1.591,2.024,5.491,0.364,684,394,4.73,2.62,982.4,0.578,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,163.1,3.689,2.243,2.439,0.349,710,790,4.41,2.81,5009.6,0.691,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,174.2,2.281,1.051,1.458,0.436,2601,143,6.87,2.63,6319.1,0.481,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,188.9,4.057,0.786,2.78,0.579,2679,301,5.55,2.74,2044.4,0.753,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,125.0,2.546,2.011,1.691,0.825,427,1996,4.69,3.93,2257.8,0.176,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,177.5,3.949,1.347,5.299,0.566,3306,184,5.53,4.51,1212.7,0.722,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,119.8,1.134,1.915,3.671,0.458,225,3010,3.68,4.43,11901.1,0.271,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,170.6,0.461,2.054,3.033,0.835,179,1576,4.35,3.77,3661.0,0.574,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,168.3,2.46,2.95,4.597,0.336,2309,51,5.62,2.54,10487.4,0.43,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,173.1,1.916,0.596,2.974,0.81,2659,487,6.14,4.72,11643.1,0.538,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,188.9,1.185,2.954,2.534,0.281,4094,314,6.05,3.52,7740.0,0.572,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,113.6,1.265,0.277,4.044,0.242,2568,183,6.43,3.36,9462.9,0.497,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,157.8,1.533,2.673,2.208,0.499,2178,261,6.19,4.56,4951.4,0.734,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,133.5,3.208,2.261,4.897,0.466,827,660,4.71,3.8,2016.3,0.455,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,125.3,1.722,0.901,2.852,0.311,577,2637,4.21,3.95,9242.4,0.222,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,137.3,2.794,0.375,4.487,0.642,3448,53,5.66,3.39,4128.8,0.251,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,143.6,2.717,0.563,4.375,0.662,689,1430,4.5,2.61,10187.1,0.299,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,133.4,1.351,0.533,5.265,0.29,2782,18,5.49,4.56,754.6,0.469,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,137.0,2.26,1.556,5.293,0.456,419,196,5.26,2.69,2803.1,0.505,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,118.7,3.621,0.403,1.516,0.526,1838,131,5.76,2.9,5880.8,0.165,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,115.0,0.423,1.128,3.708,0.344,359,576,4.65,3.88,2686.0,0.556,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,122.3,3.584,0.975,4.281,0.377,1157,434,4.58,3.77,11114.5,0.328,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,122.6,1.353,0.918,2.349,0.525,490,1719,3.92,3.95,7076.2,0.113,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,189.3,3.548,2.96,2.888,0.683,2341,77,4.94,3.71,1324.0,0.76,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,131.1,1.563,2.064,1.89,0.699,875,388,4.26,3.33,5573.2,0.416,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,118.3,3.131,0.96,3.668,0.431,489,1735,4.07,4.85,2025.8,0.668,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,118.3,2.371,0.848,1.949,0.18,1428,260,5.38,3.9,7432.7,0.8,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,143.3,1.745,3.468,2.922,0.683,584,1212,4.68,3.63,9022.7,0.281,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,147.3,2.597,3.491,3.804,0.181,2972,434,6.22,4.49,6813.2,0.239,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,124.0,1.079,0.885,2.386,0.546,2710,21,5.47,3.76,6970.7,0.158,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,241.9,3.231,1.393,2.034,0.797,3547,76,6.75,2.76,7803.7,0.734,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,114.0,4.149,1.51,4.316,0.659,851,338,4.55,4.21,7927.1,0.262,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,150.9,3.213,0.18,2.068,0.632,3419,210,6.82,2.66,11692.8,0.312,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,116.4,4.039,1.73,4.622,0.248,2574,133,5.63,4.18,9422.4,0.159,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,138.3,3.668,2.674,4.401,0.491,2857,164,6.05,3.41,7172.0,0.235,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,136.6,1.244,1.082,2.029,0.781,1095,698,4.3,2.92,8346.5,0.346,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,124.6,2.801,1.298,2.24,0.598,1179,609,4.33,3.64,9786.2,0.195,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,158.9,3.844,0.481,5.77,0.43,672,3006,5.09,2.91,11490.2,0.7,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,132.4,0.592,1.775,3.357,0.333,549,3403,4.31,4.8,6918.6,0.412,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,130.0,0.769,1.627,2.828,0.306,424,2084,4.04,4.11,2527.8,0.386,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,150.9,0.763,0.242,2.459,0.339,3659,479,6.87,4.55,833.4,0.64,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,118.5,3.191,0.91,1.362,0.192,3412,107,4.66,3.43,11109.2,0.157,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,152.0,2.009,1.594,5.652,0.627,2964,89,5.47,3.29,6135.5,0.401,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,141.3,3.951,1.446,2.809,0.849,656,1217,4.31,3.71,9136.8,0.364,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,127.6,0.794,0.739,4.764,0.51,2958,58,4.88,2.53,6522.5,0.155,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,119.8,1.154,2.028,2.684,0.726,2454,124,5.5,4.46,8766.0,0.132,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,129.8,2.012,0.914,1.924,0.581,647,2341,3.65,4.99,610.2,0.112,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,121.7,3.903,0.345,3.622,0.528,2418,700,4.92,4.65,10943.8,0.475,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,259.2,2.252,3.399,2.104,0.783,2987,124,5.33,2.53,5167.6,0.78,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,164.8,4.492,3.421,5.624,0.835,1574,390,5.54,4.48,6864.6,0.372,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,156.9,1.395,2.827,2.449,0.173,3986,64,5.73,3.79,2676.2,0.666,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,148.3,3.661,2.3,4.277,0.733,280,1373,5.07,3.93,9504.4,0.227,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,105.2,2.855,1.363,4.661,0.413,452,782,4.5,3.72,1419.0,0.1,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,120.3,2.884,1.407,3.013,0.528,349,578,4.66,2.72,2540.9,0.307,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,230.1,3.204,1.242,4.814,0.78,4364,489,6.02,3.05,10079.5,0.588,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,130.9,3.982,0.687,3.718,0.394,574,2888,4.04,3.59,7776.9,0.789,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,154.7,3.82,0.222,2.272,0.68,3667,468,5.74,3.97,642.8,0.22,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,163.3,2.624,2.308,1.976,0.833,2535,315,5.58,3.72,10763.9,0.259,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,172.6,0.622,2.515,3.011,0.341,2941,136,4.54,2.51,3586.4,0.429,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,176.1,0.351,1.787,4.163,0.793,202,2934,4.46,3.45,3118.4,0.536,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,174.7,2.702,3.456,4.999,0.335,3280,109,5.19,4.31,5998.2,0.572,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,180.3,1.476,2.954,4.163,0.428,337,3224,3.75,3.56,5945.9,0.653,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,140.0,1.357,1.713,5.33,0.255,4290,58,6.91,4.56,8038.9,0.262,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,135.9,3.599,1.784,2.196,0.232,301,2398,3.99,3.75,3179.5,0.379,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,144.1,1.602,2.655,3.761,0.768,460,285,5.15,3.27,3773.5,0.322,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,120.7,1.769,2.8,4.081,0.462,1458,154,4.86,2.73,5105.1,0.191,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,160.5,4.412,2.145,4.534,0.462,1027,231,5.32,2.65,3782.6,0.531,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,114.4,2.46,2.15,3.305,0.389,1890,179,4.83,3.67,10416.5,0.21,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,98.2,4.056,0.925,2.072,0.31,3378,9,5.14,4.8,7088.0,0.216,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,139.1,2.982,3.159,4.097,0.669,1095,203,4.68,4.59,3878.7,0.68,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,173.7,1.069,2.18,2.173,0.58,2725,356,6.6,4.31,6784.8,0.768,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,153.4,2.569,2.514,2.845,0.676,2305,136,4.93,4.05,6689.5,0.743,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,136.1,3.191,1.371,5.518,0.614,354,1884,3.6,4.61,10346.8,0.772,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,106.7,0.742,1.344,4.142,0.174,3107,48,5.23,4.23,9548.1,0.707,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,136.8,0.558,3.179,4.834,0.31,1192,149,5.49,3.48,9888.3,0.596,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,128.3,2.217,0.838,2.157,0.256,1323,185,6.0,3.87,11197.6,0.652,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,119.2,1.324,0.225,4.92,0.494,839,186,5.17,3.27,8213.3,0.551,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,138.9,1.54,2.627,4.872,0.292,2686,516,5.4,3.26,9402.8,0.429,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,131.5,0.947,1.668,5.22,0.549,3065,269,5.85,4.7,6422.3,0.325,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,174.6,0.508,1.823,2.36,0.788,2236,261,6.14,3.5,1650.1,0.438,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,132.7,3.059,2.194,4.458,0.612,908,453,4.72,2.79,1779.0,0.122,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,154.3,4.36,2.14,4.885,0.335,1712,229,5.85,3.03,2817.6,0.339,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,233.8,2.696,3.491,5.71,0.527,4478,472,6.98,3.64,8750.9,0.56,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,128.9,3.371,1.702,2.69,0.576,2401,56,5.06,4.69,10189.8,0.664,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,111.5,4.077,0.706,4.251,0.293,369,2451,4.58,3.54,2404.0,0.383,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,120.3,0.902,0.237,2.29,0.692,4082,164,6.71,3.1,9937.2,0.237,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,138.2,0.76,1.791,2.942,0.636,615,3099,3.92,4.54,4828.3,0.311,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,119.9,1.992,2.33,3.624,0.412,3432,9,5.1,4.97,11260.2,0.374,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,147.9,2.25,2.151,1.938,0.353,3375,82,5.27,4.04,2368.2,0.79,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,177.4,2.486,3.005,4.455,0.585,3348,339,6.3,3.74,1456.7,0.3,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,133.4,4.29,0.516,3.323,0.807,3069,304,6.19,3.08,11291.8,0.175,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,145.5,3.483,1.362,4.596,0.431,383,2355,3.5,2.68,10646.2,0.114,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,127.8,2.426,1.366,2.383,0.676,581,493,5.22,3.35,11111.0,0.363,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,169.4,3.151,2.201,1.873,0.736,450,3309,3.81,3.56,6710.0,0.593,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
