archetype,climate,ac_usage,eui,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,floor_area,wwr,source
Institute,Warm & Humid,Default,124.5,0.5,1.01,1.86,0.56,2837,52,5.73,2.87,4744.93,0.22,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,226.3,1.07,2.44,4.71,0.48,2771,74,5.61,4.22,9813.06,0.53,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,165.6,4.15,0.46,3.17,0.55,2802,97,4.89,4.3,2503.34,0.27,Physics-Augmented Synthetic
Office,Warm & Humid,Default,146.3,2.75,1.67,2.22,0.62,2241,22,5.16,3.87,7942.95,0.78,Physics-Augmented Synthetic
Office,Warm & Humid,Default,240.1,3.49,2.35,3.02,0.6,2665,91,5.7,2.58,3712.01,0.62,Physics-Augmented Synthetic
Hotel,Moderate,Default,168.0,3.17,2.98,1.81,0.63,1224,403,5.34,3.65,5727.87,0.58,Physics-Augmented Synthetic
Office,Moderate,Default,186.7,4.15,1.84,3.03,0.69,1433,498,4.86,2.65,8689.17,0.4,Physics-Augmented Synthetic
Hotel,Moderate,Default,204.5,2.4,3.44,5.02,0.79,1389,196,5.42,3.01,4189.49,0.52,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,232.2,2.16,2.48,3.84,0.31,2625,8,5.37,3.68,5974.41,0.77,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,227.4,2.35,0.46,2.08,0.41,3953,162,6.2,3.34,6253.71,0.44,Physics-Augmented Synthetic
Office,Moderate,Default,179.2,2.11,2.02,5.03,0.72,1336,414,4.66,2.7,643.34,0.41,Physics-Augmented Synthetic
Hotel,Moderate,Default,143.9,3.86,1.82,4.98,0.46,1004,347,5.17,4.47,6092.57,0.26,Physics-Augmented Synthetic
Hospital,Composite,Default,278.6,4.0,3.38,2.69,0.72,2317,159,5.62,2.92,5000.07,0.63,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,257.4,1.91,2.28,3.23,0.61,2648,355,6.71,2.79,3637.02,0.32,Physics-Augmented Synthetic
Hotel,Composite,Default,140.7,0.76,0.79,1.39,0.73,2101,717,5.3,3.6,7379.61,0.5,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,250.1,1.85,2.93,1.92,0.42,3791,369,6.95,3.95,4631.98,0.38,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,210.8,2.34,1.59,1.69,0.81,2953,2,5.44,2.59,2266.54,0.31,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,178.6,2.47,0.64,5.71,0.37,2493,65,4.94,3.42,1696.03,0.42,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,201.5,1.34,2.7,1.74,0.44,2948,3,5.56,2.8,5450.47,0.3,Physics-Augmented Synthetic
Hotel,Composite,Default,215.8,2.97,2.38,2.53,0.29,2207,489,5.64,2.81,4957.83,0.46,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,338.0,4.0,2.2,5.16,0.21,3702,107,5.75,2.71,7687.72,0.68,Physics-Augmented Synthetic
Office,Composite,Default,170.7,1.02,1.36,4.76,0.22,2604,421,5.57,3.85,3451.68,0.71,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,141.6,0.62,1.05,1.63,0.4,2947,89,5.68,4.25,3534.15,0.51,Physics-Augmented Synthetic
Hotel,Moderate,Default,122.2,2.38,1.72,4.46,0.26,918,464,5.37,3.79,672.95,0.19,Physics-Augmented Synthetic
Institute,Composite,Default,227.1,3.52,2.88,4.94,0.62,2249,272,5.68,3.42,4948.15,0.72,Physics-Augmented Synthetic
Hotel,Composite,Default,237.3,3.25,3.46,3.23,0.54,2761,102,5.19,3.54,2873.99,0.44,Physics-Augmented Synthetic
Office,Hot & Dry,Default,153.3,3.26,0.88,5.32,0.8,3045,162,5.5,4.45,1427.83,0.17,Physics-Augmented Synthetic
Institute,Composite,Default,140.2,3.49,0.52,1.39,0.69,1890,359,6.07,3.35,8587.24,0.4,Physics-Augmented Synthetic
Office,Moderate,Default,191.8,3.73,3.22,2.57,0.82,1261,326,5.36,2.8,5059.84,0.68,Physics-Augmented Synthetic
Hotel,Moderate,Default,120.6,4.29,0.4,5.33,0.4,638,221,5.33,3.5,7432.02,0.25,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,188.5,1.09,1.81,4.87,0.57,2580,11,5.16,4.29,2332.88,0.24,Physics-Augmented Synthetic
Office,Moderate,Default,136.5,3.57,1.01,4.73,0.21,981,197,5.19,2.93,1162.22,0.7,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,265.0,2.41,2.53,1.91,0.62,3109,95,5.56,2.67,8229.54,0.1,Physics-Augmented Synthetic
Office,Moderate,Default,97.2,1.25,1.5,4.21,0.48,955,398,4.69,4.05,2442.24,0.27,Physics-Augmented Synthetic
Hotel,Composite,Default,115.0,0.92,0.27,4.09,0.58,1839,630,5.06,4.47,8840.44,0.16,Physics-Augmented Synthetic
Institute,Moderate,Default,105.3,0.78,0.99,2.61,0.83,1193,474,4.65,3.66,1811.79,0.19,Physics-Augmented Synthetic
Office,Moderate,Default,122.6,0.9,3.32,5.74,0.23,1113,107,4.96,2.8,3583.5,0.23,Physics-Augmented Synthetic
Institute,Moderate,Default,96.3,0.7,1.61,5.72,0.41,834,117,4.96,4.25,3081.1,0.35,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,252.0,0.62,1.73,5.75,0.7,2946,250,6.69,4.42,6766.17,0.7,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,177.2,3.84,2.42,2.6,0.22,3131,150,6.28,4.37,9280.26,0.68,Physics-Augmented Synthetic
Hotel,Moderate,Default,160.6,3.72,2.33,2.88,0.4,762,232,4.65,2.52,8380.47,0.69,Physics-Augmented Synthetic
Hotel,Moderate,Default,121.7,0.46,1.62,1.49,0.71,907,139,4.53,3.56,7847.23,0.14,Physics-Augmented Synthetic
Office,Hot & Dry,Default,204.4,2.63,2.84,4.01,0.35,2709,345,6.42,3.73,8158.06,0.41,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,208.5,2.37,2.29,2.04,0.21,2349,9,5.36,3.19,1767.96,0.3,Physics-Augmented Synthetic
Hospital,Moderate,Default,145.6,1.76,2.27,1.4,0.31,715,176,4.99,3.37,3715.62,0.42,Physics-Augmented Synthetic
Institute,Composite,Default,147.4,1.98,3.15,3.48,0.55,1934,583,5.17,4.41,8395.82,0.34,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,134.9,1.86,0.84,1.73,0.68,3116,64,5.27,4.04,9727.31,0.36,Physics-Augmented Synthetic
Hotel,Composite,Default,294.6,1.94,1.93,5.41,0.83,2545,694,6.19,3.02,1323.45,0.7,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,158.6,0.61,1.54,1.38,0.74,3159,80,5.36,2.92,629.24,0.39,Physics-Augmented Synthetic
Institute,Composite,Default,225.1,2.98,2.68,4.66,0.41,1518,492,5.38,2.53,6933.05,0.76,Physics-Augmented Synthetic
Office,Hot & Dry,Default,273.5,0.41,3.47,2.68,0.75,2978,330,6.53,2.86,9113.49,0.77,Physics-Augmented Synthetic
Institute,Composite,Default,160.8,3.36,1.22,2.92,0.5,2359,422,6.09,3.35,9414.2,0.11,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,142.7,2.15,0.67,4.15,0.7,2266,12,5.27,3.78,7164.85,0.6,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,183.2,2.29,2.99,2.74,0.54,2997,40,5.72,3.86,6710.34,0.29,Physics-Augmented Synthetic
Hotel,Composite,Default,190.5,3.87,1.05,3.07,0.52,2147,678,5.37,3.57,1701.05,0.63,Physics-Augmented Synthetic
Office,Moderate,Default,139.4,0.93,3.45,5.29,0.7,733,450,4.97,3.32,8362.88,0.42,Physics-Augmented Synthetic
Hospital,Moderate,Default,190.0,1.71,3.45,3.6,0.29,1199,211,5.03,2.94,8597.38,0.34,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,195.4,1.06,2.15,1.61,0.68,3765,166,6.67,4.49,3871.95,0.79,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,313.9,1.97,3.47,1.92,0.36,3110,256,6.75,2.68,9391.75,0.79,Physics-Augmented Synthetic
Institute,Moderate,Default,147.7,1.94,2.98,4.32,0.65,1059,378,5.13,3.57,5382.68,0.6,Physics-Augmented Synthetic
Office,Hot & Dry,Default,196.8,2.77,2.44,1.85,0.49,2910,189,5.6,3.15,9033.1,0.32,Physics-Augmented Synthetic
Office,Moderate,Default,137.3,2.45,1.01,5.17,0.4,1305,447,5.17,2.99,5958.11,0.32,Physics-Augmented Synthetic
Office,Moderate,Default,140.3,1.7,3.11,4.03,0.73,744,290,5.26,3.59,6369.66,0.65,Physics-Augmented Synthetic
Hospital,Moderate,Default,145.4,2.47,1.8,3.24,0.4,927,395,5.22,4.47,776.46,0.12,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,238.2,4.16,3.03,2.12,0.77,2830,69,5.2,2.92,2117.37,0.24,Physics-Augmented Synthetic
Hospital,Moderate,Default,158.7,2.0,0.34,4.34,0.4,1440,413,5.05,3.62,7907.26,0.18,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,297.1,0.96,1.49,5.08,0.72,3694,365,6.51,3.75,7974.99,0.77,Physics-Augmented Synthetic
Hotel,Composite,Default,184.0,1.85,1.36,4.28,0.45,2057,323,5.21,3.01,5942.42,0.51,Physics-Augmented Synthetic
Hotel,Composite,Default,249.2,2.54,2.26,5.75,0.48,1799,294,6.16,2.63,6541.53,0.65,Physics-Augmented Synthetic
Institute,Composite,Default,180.8,0.94,0.56,3.66,0.56,2749,371,5.73,2.71,3106.3,0.59,Physics-Augmented Synthetic
Office,Warm & Humid,Default,149.4,2.5,0.82,1.67,0.48,2720,65,4.95,3.17,3458.7,0.66,Physics-Augmented Synthetic
Institute,Moderate,Default,115.9,3.84,2.16,3.09,0.52,622,235,5.42,4.25,9069.02,0.77,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,216.2,0.41,2.08,5.27,0.21,2825,177,6.27,3.31,6292.11,0.61,Physics-Augmented Synthetic
Office,Composite,Default,203.5,3.95,1.76,3.57,0.74,2507,706,5.24,3.98,1119.92,0.7,Physics-Augmented Synthetic
Institute,Composite,Default,145.2,2.93,1.47,1.81,0.45,2540,414,6.12,4.39,9617.64,0.78,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,194.4,1.09,1.98,2.24,0.83,3088,58,5.25,3.28,7287.26,0.38,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,221.8,2.68,0.96,1.37,0.6,2530,170,5.78,2.76,6360.56,0.65,Physics-Augmented Synthetic
Hospital,Composite,Default,209.9,1.53,2.69,2.21,0.52,2478,261,6.2,4.15,4177.23,0.73,Physics-Augmented Synthetic
Institute,Moderate,Default,142.1,3.21,2.28,4.9,0.49,1320,148,4.89,3.54,1752.59,0.46,Physics-Augmented Synthetic
Office,Moderate,Default,141.8,4.02,2.4,4.18,0.36,977,174,5.43,3.29,7502.69,0.5,Physics-Augmented Synthetic
Office,Composite,Default,150.2,3.37,2.67,2.1,0.5,1515,294,5.71,4.22,4294.3,0.68,Physics-Augmented Synthetic
Office,Moderate,Default,127.3,3.2,2.62,1.4,0.64,978,308,4.78,3.33,5967.02,0.19,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,198.4,1.14,2.91,3.1,0.21,3220,70,5.88,3.97,1586.06,0.72,Physics-Augmented Synthetic
Office,Moderate,Default,126.2,3.95,1.12,2.14,0.38,1015,492,5.44,3.63,5192.86,0.16,Physics-Augmented Synthetic
Institute,Moderate,Default,118.4,0.97,0.23,3.15,0.29,1439,451,4.58,2.82,1151.71,0.48,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,241.5,1.52,3.25,2.7,0.71,2907,29,5.35,2.99,1589.77,0.76,Physics-Augmented Synthetic
Office,Moderate,Default,118.4,2.72,0.42,2.35,0.57,711,416,5.01,2.54,6901.23,0.51,Physics-Augmented Synthetic
Institute,Moderate,Default,113.1,0.6,3.31,4.76,0.75,574,256,5.0,3.23,5832.12,0.34,Physics-Augmented Synthetic
Institute,Moderate,Default,126.8,0.88,3.49,1.43,0.49,998,410,4.7,3.4,1682.02,0.34,Physics-Augmented Synthetic
Office,Moderate,Default,145.3,4.03,2.96,4.0,0.45,1354,120,4.83,3.51,6117.75,0.6,Physics-Augmented Synthetic
Institute,Moderate,Default,113.9,2.11,1.3,3.09,0.59,1282,438,4.6,4.5,4156.13,0.64,Physics-Augmented Synthetic
Institute,Composite,Default,157.8,2.21,1.96,3.55,0.55,2408,584,5.43,4.18,1883.69,0.33,Physics-Augmented Synthetic
Office,Moderate,Default,102.7,2.31,2.01,2.11,0.56,702,328,5.39,4.49,5824.35,0.51,Physics-Augmented Synthetic
Hospital,Composite,Default,168.9,0.65,0.81,2.21,0.37,1981,610,5.6,3.63,7594.09,0.49,Physics-Augmented Synthetic
Office,Warm & Humid,Default,241.1,2.27,3.06,5.1,0.53,3164,48,4.87,3.91,2128.61,0.79,Physics-Augmented Synthetic
Hotel,Moderate,Default,138.1,1.58,2.36,3.44,0.44,912,197,5.27,3.79,1449.4,0.72,Physics-Augmented Synthetic
Office,Hot & Dry,Default,149.9,0.66,0.38,5.24,0.83,3230,245,6.52,3.11,9082.3,0.26,Physics-Augmented Synthetic
Office,Hot & Dry,Default,158.2,3.42,0.77,1.35,0.49,3927,104,6.45,4.23,5625.97,0.14,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,235.2,1.11,2.85,4.67,0.65,2641,0,4.91,3.47,3954.76,0.51,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,142.4,1.47,0.79,5.35,0.31,3832,273,6.52,4.27,3839.32,0.26,Physics-Augmented Synthetic
Office,Composite,Default,142.7,2.63,0.62,3.26,0.57,2531,571,5.57,3.71,9312.52,0.25,Physics-Augmented Synthetic
Hospital,Composite,Default,197.2,0.71,3.48,3.04,0.31,1846,131,6.15,4.12,8637.76,0.69,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,349.4,3.51,2.66,5.36,0.21,3808,369,6.13,2.93,6038.56,0.2,Physics-Augmented Synthetic
Hospital,Composite,Default,208.1,2.46,2.21,2.08,0.38,2384,364,5.72,3.78,5905.94,0.12,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,233.4,4.13,0.3,4.75,0.27,2602,210,6.01,2.55,3033.27,0.79,Physics-Augmented Synthetic
Hotel,Composite,Default,189.2,3.24,3.5,4.47,0.7,1981,288,6.18,4.38,7259.37,0.39,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,205.4,2.42,2.45,2.34,0.59,2781,40,5.65,3.02,9566.6,0.25,Physics-Augmented Synthetic
Institute,Composite,Default,170.8,1.12,2.12,4.82,0.31,2600,656,5.36,2.72,2010.17,0.13,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,180.6,1.52,1.93,1.56,0.28,3330,177,6.93,2.85,7286.02,0.33,Physics-Augmented Synthetic
Office,Warm & Humid,Default,192.7,2.62,3.43,1.54,0.38,2265,79,5.22,2.99,5353.1,0.25,Physics-Augmented Synthetic
Office,Warm & Humid,Default,185.3,2.58,2.3,3.6,0.48,2800,2,5.62,2.88,9172.16,0.24,Physics-Augmented Synthetic
Office,Hot & Dry,Default,270.1,1.53,3.1,2.5,0.72,3352,244,6.32,2.92,1637.41,0.75,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,298.5,2.0,3.41,3.34,0.83,2722,341,5.9,2.89,8431.22,0.55,Physics-Augmented Synthetic
Hotel,Moderate,Default,194.5,4.34,3.43,4.85,0.84,1386,152,4.89,4.28,9982.88,0.78,Physics-Augmented Synthetic
Hotel,Composite,Default,198.9,3.66,1.1,1.35,0.54,2026,778,5.23,2.89,8176.14,0.28,Physics-Augmented Synthetic
Hospital,Composite,Default,283.9,3.11,2.95,3.84,0.5,2742,754,5.22,3.77,8101.5,0.55,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,131.2,0.3,2.21,2.87,0.69,3125,13,5.42,3.25,2721.56,0.16,Physics-Augmented Synthetic
Hotel,Moderate,Default,144.3,1.96,1.98,1.6,0.68,1450,109,4.8,3.3,6345.36,0.36,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,332.0,4.06,2.99,2.31,0.65,3772,378,6.02,2.63,6658.08,0.37,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,216.6,0.97,2.01,2.8,0.48,3175,15,5.43,3.17,9844.11,0.71,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,160.0,1.51,2.64,1.34,0.45,2424,15,4.99,3.32,5605.26,0.3,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,198.6,2.6,1.33,2.47,0.42,3003,94,5.68,3.78,9819.87,0.11,Physics-Augmented Synthetic
Office,Warm & Humid,Default,156.9,0.37,1.63,2.83,0.42,2542,72,5.27,3.17,3592.98,0.64,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,198.8,4.41,1.96,2.18,0.61,2497,37,5.47,3.53,1809.13,0.57,Physics-Augmented Synthetic
Hotel,Moderate,Default,170.6,0.34,3.04,3.28,0.2,1418,391,4.64,3.3,1282.84,0.69,Physics-Augmented Synthetic
Institute,Composite,Default,201.9,3.33,2.94,2.12,0.78,2346,216,5.05,3.14,6733.22,0.69,Physics-Augmented Synthetic
Office,Hot & Dry,Default,163.7,1.36,1.74,5.33,0.3,3475,58,6.91,4.15,6727.8,0.26,Physics-Augmented Synthetic
Hotel,Moderate,Default,120.6,2.92,0.7,5.09,0.33,768,173,5.3,4.36,5530.09,0.58,Physics-Augmented Synthetic
Office,Composite,Default,113.1,0.82,0.36,3.76,0.21,1642,381,5.21,2.71,5554.77,0.35,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,224.5,2.17,0.5,4.05,0.31,2753,49,5.15,2.65,8016.02,0.54,Physics-Augmented Synthetic
Institute,Moderate,Default,145.7,0.58,3.06,3.0,0.44,997,403,4.96,3.59,889.46,0.72,Physics-Augmented Synthetic
Hospital,Moderate,Default,171.7,4.33,3.33,1.25,0.33,1177,183,5.33,4.49,827.69,0.33,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,147.2,0.39,2.44,3.72,0.31,2385,96,4.99,4.13,5032.13,0.71,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,220.5,3.81,0.38,4.77,0.6,2343,89,5.7,2.64,6483.9,0.62,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,209.7,1.07,2.2,2.17,0.6,2425,50,5.54,3.95,5691.77,0.77,Physics-Augmented Synthetic
Office,Moderate,Default,104.1,1.1,2.02,3.07,0.45,619,341,4.84,4.12,7027.66,0.45,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,199.1,3.19,1.4,5.52,0.63,2454,44,4.86,4.19,8634.32,0.77,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,236.9,3.34,1.74,1.6,0.24,3340,167,5.94,3.25,7892.19,0.73,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,185.7,4.1,2.81,2.25,0.45,2249,8,5.62,3.04,7225.81,0.14,Physics-Augmented Synthetic
Institute,Composite,Default,136.5,2.05,1.19,1.42,0.68,2303,488,5.78,3.99,5580.77,0.52,Physics-Augmented Synthetic
Office,Warm & Humid,Default,149.6,2.36,1.21,1.67,0.24,2976,21,5.04,3.2,712.28,0.67,Physics-Augmented Synthetic
Hospital,Composite,Default,275.9,1.07,3.35,4.6,0.68,2786,273,6.11,2.64,6117.67,0.18,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,118.1,2.33,0.36,3.5,0.36,2202,98,5.46,4.32,9617.05,0.17,Physics-Augmented Synthetic
Office,Composite,Default,141.2,0.35,2.21,1.5,0.45,2226,519,5.6,2.51,4829.7,0.15,Physics-Augmented Synthetic
Office,Composite,Default,206.2,3.06,1.73,4.9,0.27,2030,435,5.15,2.67,3315.49,0.5,Physics-Augmented Synthetic
Institute,Moderate,Default,132.1,3.31,2.37,3.82,0.85,933,194,5.14,4.46,5031.0,0.79,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,242.8,1.45,3.26,3.46,0.75,3870,54,6.19,3.45,4569.25,0.47,Physics-Augmented Synthetic
Hotel,Moderate,Default,123.1,2.35,0.84,5.16,0.36,857,155,4.87,3.77,8874.78,0.18,Physics-Augmented Synthetic
Hotel,Composite,Default,174.0,1.16,1.57,3.69,0.58,2524,122,6.08,3.71,2077.61,0.56,Physics-Augmented Synthetic
Office,Hot & Dry,Default,182.6,0.48,3.4,4.91,0.43,2632,313,6.76,3.46,2392.75,0.24,Physics-Augmented Synthetic
Office,Hot & Dry,Default,159.0,2.59,0.31,4.05,0.24,3289,105,6.07,3.73,7101.43,0.67,Physics-Augmented Synthetic
Office,Warm & Humid,Default,154.4,3.93,0.21,2.13,0.58,2208,23,5.79,2.82,3370.76,0.29,Physics-Augmented Synthetic
Hospital,Moderate,Default,174.7,2.88,2.01,4.81,0.38,1050,275,5.1,3.81,2023.55,0.3,Physics-Augmented Synthetic
Institute,Moderate,Default,94.4,3.23,0.44,5.52,0.5,773,126,5.05,4.38,613.41,0.45,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,165.4,1.28,0.31,4.85,0.59,2461,18,4.91,3.53,4884.21,0.76,Physics-Augmented Synthetic
Institute,Moderate,Default,138.3,4.0,1.97,5.14,0.38,1469,261,5.19,4.01,7216.82,0.26,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,270.2,1.91,1.77,3.96,0.57,3825,281,6.11,2.58,2247.15,0.35,Physics-Augmented Synthetic
Hospital,Moderate,Default,150.3,3.81,1.6,2.22,0.26,610,203,5.18,3.33,6315.04,0.2,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,255.5,3.05,1.7,5.29,0.65,2591,66,5.76,3.2,1954.91,0.79,Physics-Augmented Synthetic
Institute,Composite,Default,126.2,1.86,0.52,2.24,0.78,2534,623,5.74,4.46,5732.27,0.28,Physics-Augmented Synthetic
Office,Hot & Dry,Default,168.3,3.17,1.03,3.0,0.62,2855,376,5.55,3.37,9969.24,0.17,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,182.1,3.71,0.72,2.17,0.44,2580,136,6.7,4.26,4856.21,0.24,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,148.9,2.2,1.64,1.72,0.29,2556,19,5.29,4.14,3125.9,0.5,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,243.3,3.15,2.55,5.5,0.24,2985,44,5.41,2.88,7295.86,0.36,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,193.5,1.45,1.18,3.78,0.37,2617,87,5.59,2.65,5959.1,0.16,Physics-Augmented Synthetic
Office,Warm & Humid,Default,179.0,2.33,2.68,1.51,0.34,2879,36,5.69,3.43,6507.07,0.34,Physics-Augmented Synthetic
Institute,Moderate,Default,113.5,1.47,1.95,3.76,0.52,1136,474,4.8,3.32,893.15,0.12,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,280.6,4.23,1.49,3.22,0.72,2749,342,5.95,2.69,9955.81,0.33,Physics-Augmented Synthetic
Institute,Composite,Default,150.6,4.11,3.08,3.31,0.31,1607,415,5.61,4.16,920.94,0.13,Physics-Augmented Synthetic
Institute,Composite,Default,130.9,1.9,1.15,2.51,0.43,1635,588,5.75,3.49,8910.19,0.66,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,303.4,2.79,1.8,4.6,0.68,3842,287,5.75,3.36,3757.83,0.49,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,153.2,2.36,0.67,1.46,0.61,3186,27,5.78,2.99,4012.68,0.54,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,159.9,2.75,1.28,1.32,0.49,2249,3,5.26,2.71,779.55,0.34,Physics-Augmented Synthetic
Office,Warm & Humid,Default,232.2,1.51,3.44,1.39,0.84,2890,99,5.21,2.6,5727.51,0.31,Physics-Augmented Synthetic
Hotel,Moderate,Default,142.8,4.39,1.45,3.8,0.66,1015,461,4.64,3.98,1781.04,0.28,Physics-Augmented Synthetic
Hotel,Composite,Default,250.1,4.23,3.24,1.43,0.31,2065,387,5.25,2.78,1794.63,0.12,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,183.5,2.56,0.4,3.76,0.71,3123,2,5.61,3.65,7718.85,0.44,Physics-Augmented Synthetic
Office,Moderate,Default,94.4,2.75,1.48,1.36,0.46,714,479,4.81,4.34,6199.47,0.27,Physics-Augmented Synthetic
Institute,Composite,Default,193.2,1.78,0.99,5.6,0.68,2688,215,5.08,3.63,6342.95,0.69,Physics-Augmented Synthetic
Office,Composite,Default,201.8,3.76,3.32,1.69,0.61,2456,497,5.62,3.64,1200.24,0.46,Physics-Augmented Synthetic
Office,Warm & Humid,Default,210.5,3.35,1.95,2.19,0.33,3038,2,5.77,2.66,9620.31,0.26,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,257.9,2.03,0.98,5.03,0.6,2794,45,5.47,2.57,3270.9,0.42,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,261.3,3.04,2.38,4.2,0.31,3077,81,6.11,3.01,5926.94,0.11,Physics-Augmented Synthetic
Institute,Moderate,Default,101.6,1.6,0.3,1.89,0.57,803,404,5.32,2.82,9736.79,0.37,Physics-Augmented Synthetic
Office,Warm & Humid,Default,197.6,3.36,3.49,4.87,0.42,3070,7,5.06,4.3,7106.8,0.28,Physics-Augmented Synthetic
Institute,Composite,Default,226.1,4.23,1.05,4.01,0.41,2549,653,5.52,2.93,5813.82,0.54,Physics-Augmented Synthetic
Institute,Composite,Default,152.2,0.62,2.77,1.52,0.56,1547,750,6.05,3.0,2172.64,0.29,Physics-Augmented Synthetic
Office,Composite,Default,161.5,2.8,2.48,3.01,0.77,2232,489,5.77,4.46,9488.65,0.3,Physics-Augmented Synthetic
Office,Hot & Dry,Default,160.9,2.69,0.76,4.25,0.48,3671,193,6.39,4.2,5903.46,0.18,Physics-Augmented Synthetic
Hotel,Moderate,Default,137.3,2.27,1.45,5.47,0.36,733,154,4.56,3.13,6727.15,0.43,Physics-Augmented Synthetic
Institute,Moderate,Default,116.1,3.26,2.03,3.67,0.67,556,212,4.51,2.91,9108.02,0.26,Physics-Augmented Synthetic
Office,Moderate,Default,114.7,1.59,0.69,3.14,0.83,768,256,4.95,3.32,1560.17,0.58,Physics-Augmented Synthetic
Office,Moderate,Default,153.3,4.41,0.72,3.66,0.83,1206,157,4.51,2.81,1764.46,0.69,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,184.6,3.02,1.28,1.94,0.21,3784,183,6.15,4.14,7890.06,0.49,Physics-Augmented Synthetic
Hotel,Composite,Default,176.1,1.56,1.08,2.2,0.74,2504,766,5.5,3.66,8113.71,0.48,Physics-Augmented Synthetic
Institute,Composite,Default,206.7,3.63,3.12,4.36,0.37,1516,684,5.22,2.75,4888.98,0.12,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,300.7,4.46,2.43,5.34,0.7,3436,113,6.02,3.58,825.42,0.29,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,179.9,1.04,2.21,2.41,0.35,2967,6,5.07,3.3,1651.66,0.49,Physics-Augmented Synthetic
Office,Warm & Humid,Default,115.8,0.47,2.19,1.77,0.53,2323,56,5.04,4.4,8965.61,0.18,Physics-Augmented Synthetic
Office,Warm & Humid,Default,189.6,4.09,0.48,4.98,0.3,2416,23,4.85,2.58,9480.9,0.2,Physics-Augmented Synthetic
Office,Composite,Default,258.9,2.98,3.1,5.62,0.76,1967,169,5.35,2.62,2065.34,0.59,Physics-Augmented Synthetic
