floor_area,wwr,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,eui,archetype,source
2665.1304583466786,0.45,2.6690313389414,1.285658457370105,3.2245170639447442,0.2553433637614534,3151.286046374096,2500,5.503773420788254,4.397220258458589,139.9074180626188,Office,Physics-Derived (ECBC/ISHRAE Basis)
2896.6524464821364,0.75,1.3902647549096767,0.547221598469555,4.918065239411574,0.39691435912855455,3299.9882573490418,1000,3.780403810713331,3.56809179391511,204.64545783360376,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
733.2059157009211,0.25,3.2041075399120507,1.3963381515362654,2.891996615188334,0.6839880343759993,3076.227189539923,2500,5.023550429412444,3.6501162229958117,176.50527355879086,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2014.7192518726426,0.45,1.1900268694852294,0.3635991303195406,3.0097582991246385,0.8268809167191875,2580.1457018445662,1000,3.9867066444217327,2.2914940458978963,201.81628592043333,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1104.8660462253843,0.25,2.633297972842304,3.1676626818488542,2.790992365877754,0.6666158773587535,1010.7774563763079,50,4.749048496389295,2.396991668360274,141.59819611834698,Retail,Physics-Derived (ECBC/ISHRAE Basis)
785.1873671274549,0.75,3.114588111899961,1.713265617040444,4.539193226656221,0.8452066064943655,1315.122556562279,1000,5.998946224095313,4.030998816097357,213.31835249795193,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4954.821045754754,0.35,0.48121897790544965,1.886834562815664,3.6470929971119714,0.6539196813316117,1138.1808983908193,0,6.461503518890613,4.025139866869759,117.8760069763853,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1950.5923023862533,0.75,1.6025898757149135,3.5956594285105,5.707646179115519,0.39096640592531284,2310.7573629746166,1000,4.453879494978853,4.9373101827568195,181.23668951719773,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4144.435006345857,0.35,2.751273450869107,2.700608938672639,2.1046296459773446,0.6368341513284852,2010.859813920804,2500,5.095867096349529,4.135858964196651,152.82494739294253,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1645.8829464369373,0.75,1.7829945019488993,0.2306245927000552,1.3229262068339107,0.6564018973779875,3101.239991475271,200,5.033894073111465,3.479730487800342,177.26273652162078,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3566.762250007682,0.45,1.1918457838498253,3.784064327252883,2.8449597225159193,0.44162254000069934,3358.018599497227,1000,6.363204529493197,4.571983470600658,186.35908866296396,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3921.0253695035894,0.6,1.0423868487930485,1.1011489707153026,4.006906079763235,0.21151400289610287,1714.579668854433,1000,4.935751197298321,2.3134189574478086,157.98003958289132,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3180.374332735299,0.45,0.7642825407865904,0.6089339020874636,5.276154471960574,0.6570798601040664,2019.0516598424372,1000,5.597318616199093,3.347887462688764,166.32612732262558,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2622.092848475713,0.25,3.049958113547289,3.1188870778473525,2.6002238107377043,0.21410506192910206,3414.5490704124177,2500,6.265367699325578,2.861327332782709,251.1415917338529,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2353.2841136627085,0.45,2.162369520242401,2.101813800293529,4.199691105847201,0.6102722507390462,1328.7168248694306,1000,4.62013567861052,2.313913420782877,194.90797905911208,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2069.907199443479,0.15,0.5906125767230863,1.8483281508684666,2.621033141320739,0.3063507176826608,2877.172326076441,2500,6.206366714736163,4.290506254161099,103.62637222813925,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4682.881149115216,0.25,1.5551280192475017,1.1481117027944188,4.009541831571182,0.5676422930362282,1175.7197070057387,2500,6.252368665673041,3.5323760914966518,119.46711641625285,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4237.787335044781,0.75,1.5083610000360963,2.280391661476811,5.401001324559385,0.5275434664973899,2544.380346275816,200,6.291987511901392,3.6703061596924718,256.3406780825012,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4842.621097999307,0.25,0.9224784507348084,1.2426614997698322,2.003059739748927,0.20878386749901867,1260.8468829156925,0,4.311338556414279,3.2337655637309872,81.12362178107395,Office,Physics-Derived (ECBC/ISHRAE Basis)
1059.3375056849513,0.6,1.7218490202374004,3.626015420090857,2.9020565389566038,0.4358627810468172,3151.2001664941604,2500,4.7010667828098756,3.3810116948082056,239.26323896816268,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3788.903638416399,0.35,1.3961130009883798,1.0177770229861325,5.964979021434682,0.5907092588075967,2184.4338312100303,50,6.111187724677105,2.3480521613690093,223.9167641491264,Office,Physics-Derived (ECBC/ISHRAE Basis)
4722.53205569467,0.75,1.4266816723003748,3.5605495717318636,5.316496546897196,0.7515942587342068,1057.8009226231538,1000,4.577485472841256,4.018753472860929,185.80582421400948,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1315.5487977454707,0.25,2.67793365703207,2.3257406177639566,3.7361272610602505,0.7776173739937362,1173.107527095458,50,5.3007590988005155,3.297342078815641,132.44107723232003,Residential,Physics-Derived (ECBC/ISHRAE Basis)
799.2332031504988,0.75,1.0532796643413684,3.348254908801916,3.486463477642232,0.5145024805215951,1981.547587124301,1000,3.8541635217801558,4.45030271938875,155.7754945142559,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3835.042921805266,0.75,2.3718588703943695,2.908814784271629,2.2799219879843413,0.6734746167446348,3384.8060767246366,200,3.668824964333722,2.588861600429228,320.1004920703539,Office,Physics-Derived (ECBC/ISHRAE Basis)
3085.1290093096036,0.75,2.147546315224945,2.8474414234596446,3.489489024006353,0.4056954747467475,2808.9264916509633,2500,4.735981968476517,2.615165280256507,282.953149598314,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4288.229495412224,0.35,2.139491413864282,1.4325140692412117,5.210543791055725,0.4224211637431273,1964.9289284775352,0,5.236749597778152,3.9372787145920634,140.11495428019052,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1128.9756948183026,0.45,2.438473140346594,1.088808339594373,4.362907469044459,0.32640128746850394,1513.157433686651,2500,4.678097340076825,4.53801027019219,108.10825210561714,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4078.7029033695057,0.75,2.07740341401631,1.001367665186995,2.3082289465255306,0.5652662714956055,2147.805480045328,1000,5.233207310482526,3.416593515854526,186.6134024757478,Office,Physics-Derived (ECBC/ISHRAE Basis)
1407.3229402148504,0.15,3.1196536117661116,3.457328296826437,1.8476123894783714,0.40446669810278735,2745.082500285859,0,5.0452531285153555,4.1808616061993,157.92282998839764,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1236.4517428956701,0.6,2.4780772896433185,3.317621916984276,2.1790843923835115,0.25484108268502825,2851.7857653584,2500,5.557121687858228,4.997989764479257,153.92172790924,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1239.1960906894683,0.35,2.0729342418198726,1.8741794064467676,1.682747847242698,0.6452539563310662,1473.8263942908338,0,5.448597293196169,4.9707969191867845,115.4828879214665,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4165.586241041219,0.25,2.963753828906081,0.7031375312865276,1.297331619323323,0.6600395849435088,2663.477804641632,1000,4.77273710961974,4.2330105284651,124.09756232334871,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3493.3874931329005,0.35,2.259361679540461,1.6525585575143418,2.9795081070986864,0.43399507220638756,2473.3663401085587,200,4.77498572125959,4.2187594690347465,129.53880983804734,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2853.794411461037,0.25,1.2671043805233138,2.5535051257202634,1.389157942870992,0.24987020964641482,3377.3368759888817,200,3.922335020036696,2.742856661596717,177.75440112588205,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2114.737178555761,0.35,1.0023489922561994,1.9267319870238206,1.6939453001809426,0.47709351631222685,3293.2708715240447,2500,5.039715716289377,4.500618894631321,131.96583376658714,Office,Physics-Derived (ECBC/ISHRAE Basis)
4447.402433658987,0.25,0.8298325248374382,3.164719220235381,3.6460883585653283,0.48751804773264,2868.1379768107313,50,5.26153738440709,3.2153063811413616,175.7095074109849,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2266.002983401859,0.75,3.1832839195202203,3.9909667245552645,1.6559162232377886,0.6346360751836304,2670.184066564785,1000,4.929468192061479,4.885981729600468,197.014073888342,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4174.697477622097,0.45,2.5869266101639075,0.926301936105808,1.132174790640695,0.40502065431814427,1322.1247691128274,2500,4.477122005260997,2.2442830661208064,148.20960782521465,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2476.107088565983,0.25,3.3027420802176106,1.9466731147063752,2.450422020145003,0.6436895318578485,3037.8957682956,2500,5.664945632755208,3.307521106618178,207.50771735493504,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2196.249932412084,0.25,2.2503691880020704,1.8377388272991235,1.9456593128342312,0.7664675521423023,1782.5171111400985,200,3.723984933935672,3.6675214630504955,120.81123569041438,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2582.059035513229,0.15,1.8412127767089745,1.357071624446013,3.479586977570759,0.3543659275354299,1316.721627518134,0,6.243321109262142,3.2154686212584944,98.71139742905217,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1856.2004337386393,0.25,0.5381069402583014,0.9527629635371004,1.3323088398326886,0.8362977114779349,1652.4822738603875,1000,3.56193031863738,2.63173757151483,115.74839813979345,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3864.24221079313,0.15,2.465673186869994,0.44963004266070505,4.709208095951486,0.4511392891389245,3007.806470049524,0,6.387050400314834,3.77896546634753,133.6506281352227,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2762.241755416156,0.6,2.183957593269928,3.571053405450054,5.512414301062721,0.3737181453455901,945.899646733655,1000,4.887066802803988,4.267753743875413,126.84901701843535,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1544.957128160678,0.75,3.4691580148010077,1.7954250512080068,4.665862904572211,0.4739822686316888,1868.4762233594674,50,4.738009832010624,3.9345157880605894,184.96009015653223,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4548.085579735558,0.15,1.1033501500140654,2.088202970300186,3.57070059448725,0.26135835933750845,1977.072783588469,200,4.269332052389564,2.7033465464241186,116.44567085177863,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2227.5104961794514,0.45,2.021822669153533,3.68437978316348,5.275472673302203,0.28170883923287515,609.8890927964582,50,3.5302134044968496,4.194823833105572,88.76675123629477,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2945.9878750129487,0.75,2.400515605621929,3.1499038145606018,4.413575574863839,0.4693821305294154,1087.238088644496,2500,4.324370793265399,2.77069341813369,184.3436489584355,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4579.124499340462,0.15,2.3804622004383824,0.6959048036452999,0.8548658367409873,0.695588939260415,2980.2272857275693,200,3.828199776381002,2.5256070887721203,155.31803511604016,Office,Physics-Derived (ECBC/ISHRAE Basis)
3309.0709816129643,0.75,2.1180746602874687,2.348595876909421,2.8492687944274167,0.785202955723419,2992.302165784282,2500,5.479462528080184,4.072004046316167,252.70927329467074,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1026.0411831876384,0.75,2.7973232325307604,1.8805586507743246,5.22494987691536,0.6321316939655761,1377.245251652744,50,4.457224916962179,4.528361738341787,164.85009293403735,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4729.244556260638,0.75,0.9956908100094717,3.2294020757992987,2.5984660614714006,0.2683927109048103,3124.6917037937787,1000,5.8015379852109845,3.444618343089723,215.9214563844402,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3324.6862388213804,0.6,2.63572568086441,2.952083680925407,0.9831189023327223,0.6368128454173477,2815.3488172050434,2500,4.120748562038351,3.5941753794153133,203.67943512007986,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2007.0752659568875,0.45,2.302163900014231,2.8235417432620737,4.680134120471816,0.6130281484569318,1753.7224513862284,0,6.2007045722963285,2.9082427114136973,215.16376903162472,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1126.7243269852427,0.35,3.172636602152906,1.4940703748236082,4.970599005470916,0.7237465468906652,2745.2190332151135,1000,5.068944545317498,3.4838540453300966,206.9395969791583,Office,Physics-Derived (ECBC/ISHRAE Basis)
4073.113351716332,0.35,3.0186624829557824,3.258862175517167,1.6350872142252046,0.7364116333239175,3384.0038935844186,1000,3.843518589406944,2.3959489940372216,314.2629688075788,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3290.3274016783107,0.15,1.3427131732675428,0.3990869232604726,3.5941705835845426,0.7643319992563362,1876.9091541960465,50,4.702535706960437,4.867492489048971,67.86822689187883,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2900.574913893447,0.75,1.2201475736717322,0.8065746254422355,1.798168282777774,0.4691854844764139,1215.281536860451,50,4.120281572209285,4.401081960969789,105.99605766700921,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4522.516623729309,0.15,3.4422079701352106,1.4753684373160645,4.540018979029563,0.6536118569788938,3325.4495001504674,200,4.099056278504538,4.0039191824665545,168.250907609973,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4048.6874505103883,0.6,2.010885319883058,0.4918682760632689,2.2120623669229253,0.374362733299502,2311.2328656897694,200,5.019109212956627,3.614583115053209,127.27674445772985,Office,Physics-Derived (ECBC/ISHRAE Basis)
1182.5369587973803,0.6,3.205226036330476,1.092978254631828,2.4443186373293164,0.8495685819892778,815.7954874412758,0,5.5156760469091175,4.376507408683894,147.69887281245877,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1902.7493050799671,0.25,0.8662252249085188,3.354573735392089,5.193848438928527,0.31396725689495897,2218.0484475700687,1000,6.234854616510285,3.484271718757413,141.29574109817355,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1618.2011291650958,0.6,2.374879581620549,3.8033558436023016,3.276876231475903,0.20657438057954328,2001.7426683448962,0,5.00648603229096,2.8999217244635975,190.0572700470824,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3847.7583165770466,0.25,2.9010595901858465,1.3574889519419238,4.282723146334889,0.2967256644368144,3066.76668222669,0,6.3975163251749905,2.4811227055000162,216.95984941630522,Residential,Physics-Derived (ECBC/ISHRAE Basis)
650.8959563110072,0.45,3.3342950361973074,1.2051600551575852,2.892339863756832,0.7043169882036824,2092.0855692905643,50,6.3249045562201065,3.942756766405422,175.6891024596751,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3064.5035819209243,0.15,1.4126214442036238,1.263592078536422,2.3496356574075286,0.49040938973033743,1265.6973030328504,0,6.095187589953081,4.788277235079542,77.66609629183284,Office,Physics-Derived (ECBC/ISHRAE Basis)
3931.0640858331076,0.45,2.6336906852607656,1.2553325319332065,4.05248591420824,0.49087516107677837,2526.9321915946657,0,4.999931794887256,2.4608556605130536,229.93596741754482,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4445.445365427873,0.6,2.0472609784748,0.3365346923066974,1.6052593852098709,0.8207648977475845,2127.7263576067407,2500,3.9227118310639506,2.5400541351524204,199.6729168386514,Office,Physics-Derived (ECBC/ISHRAE Basis)
2039.3678692215835,0.45,0.5409811171093748,3.722282116058211,2.7395991449476877,0.7977626902182482,1199.1338848006174,200,4.153713409446155,3.3008181002286054,151.34492511424838,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4195.657871024057,0.45,2.5234991725231715,1.0120529379672478,1.886992594406796,0.402276579572606,2220.8835738287235,200,5.443010008135927,4.420698043759067,118.74187728682297,Residential,Physics-Derived (ECBC/ISHRAE Basis)
997.8428162984326,0.45,2.523804158449207,1.7960154815093388,4.418133828091877,0.335887783707563,2964.6067336690585,1000,4.765264940852589,2.8817681869145138,217.6866671972157,Office,Physics-Derived (ECBC/ISHRAE Basis)
4309.035312805332,0.6,3.2814114352665915,0.23681015441567743,5.7098859593997595,0.7515134364569307,585.7127531720313,200,3.940404895261989,2.7617387740100843,148.16740141966835,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1073.6989804939208,0.75,1.9165342054322632,3.4602293454772175,5.976657033682505,0.788912396178836,2392.553115935335,1000,4.936981800917931,3.8598988743885014,283.7643834264845,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2287.792807521653,0.45,1.0752904002381212,2.9783979089286854,3.141439414296272,0.5520379998190165,1548.7555873531762,2500,3.552291636506138,3.6068443456229957,131.25788678240627,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4087.8291460079913,0.25,0.49037604386333933,3.7976729336600723,2.1131580261095113,0.6091254122261153,1378.0143372782725,200,5.70168611269878,2.1806610933357087,179.77254841402197,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1174.6284230694819,0.6,1.659272888060603,3.1701388209463164,3.1027127259984857,0.36699428504999065,1677.763251083334,2500,3.7207438834690727,2.2444699319278296,207.54114680762046,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1531.6312785468867,0.45,1.3010376052441308,1.3920847457978478,5.205800931806164,0.720521747186041,1526.067992743945,200,5.387340859736357,3.9290389405542987,148.53784272032064,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3750.1365577687984,0.75,2.747428163975208,1.1419187631680099,1.8712295284706075,0.610879578491865,2996.717320125325,200,5.879030922876798,3.3953707974433387,227.267626040994,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3740.1644144573347,0.6,1.4659434592492966,2.8513219687025133,5.750897388595203,0.5272837823436978,1324.3934323037015,2500,3.8979316233618966,4.912931574767441,132.30641152107097,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
